 # E (eV)   ldos(E)
   8.5221    0.1194E+000
   8.5296    0.1145E+000
   8.5371    0.1103E+000
   8.5446    0.1068E+000
   8.5521    0.1040E+000
   8.5596    0.1019E+000
   8.5671    0.1002E+000
   8.5746    0.9895E-001
   8.5821    0.9796E-001
   8.5896    0.9713E-001
   8.5971    0.9635E-001
   8.6047    0.9550E-001
   8.6122    0.9448E-001
   8.6197    0.9319E-001
   8.6272    0.9157E-001
   8.6347    0.8955E-001
   8.6422    0.8710E-001
   8.6497    0.8421E-001
   8.6572    0.8086E-001
   8.6647    0.7710E-001
   8.6722    0.7296E-001
   8.6797    0.6849E-001
   8.6872    0.6376E-001
   8.6947    0.5885E-001
   8.7022    0.5385E-001
   8.7097    0.4883E-001
   8.7172    0.4387E-001
   8.7247    0.3905E-001
   8.7322    0.3444E-001
   8.7397    0.3009E-001
   8.7472    0.2604E-001
   8.7547    0.2234E-001
   8.7622    0.1901E-001
   8.7697    0.1605E-001
   8.7772    0.1347E-001
   8.7847    0.1128E-001
   8.7922    0.9456E-002
   8.7997    0.7997E-002
   8.8072    0.6889E-002
   8.8147    0.6122E-002
   8.8222    0.5687E-002
   8.8297    0.5580E-002
   8.8372    0.5801E-002
   8.8447    0.6352E-002
   8.8522    0.7243E-002
   8.8597    0.8484E-002
   8.8672    0.1009E-001
   8.8747    0.1208E-001
   8.8822    0.1446E-001
   8.8897    0.1724E-001
   8.8972    0.2043E-001
   8.9047    0.2404E-001
   8.9122    0.2804E-001
   8.9197    0.3243E-001
   8.9272    0.3716E-001
   8.9347    0.4220E-001
   8.9422    0.4749E-001
   8.9497    0.5295E-001
   8.9572    0.5853E-001
   8.9647    0.6412E-001
   8.9722    0.6964E-001
   8.9797    0.7501E-001
   8.9872    0.8013E-001
   8.9947    0.8492E-001
   9.0023    0.8931E-001
   9.0098    0.9322E-001
   9.0173    0.9662E-001
   9.0248    0.9946E-001
   9.0323    0.1017E+000
   9.0398    0.1034E+000
   9.0473    0.1046E+000
   9.0548    0.1052E+000
   9.0623    0.1053E+000
   9.0698    0.1050E+000
   9.0773    0.1043E+000
   9.0848    0.1033E+000
   9.0923    0.1020E+000
   9.0998    0.1005E+000
   9.1073    0.9897E-001
   9.1148    0.9733E-001
   9.1223    0.9567E-001
   9.1298    0.9406E-001
   9.1373    0.9253E-001
   9.1448    0.9111E-001
   9.1523    0.8983E-001
   9.1598    0.8872E-001
   9.1673    0.8780E-001
   9.1748    0.8708E-001
   9.1823    0.8656E-001
   9.1898    0.8626E-001
   9.1973    0.8617E-001
   9.2048    0.8629E-001
   9.2123    0.8662E-001
   9.2198    0.8715E-001
   9.2273    0.8786E-001
   9.2348    0.8873E-001
   9.2423    0.8973E-001
   9.2498    0.9084E-001
   9.2573    0.9202E-001
   9.2648    0.9322E-001
   9.2723    0.9441E-001
   9.2798    0.9552E-001
   9.2873    0.9650E-001
   9.2948    0.9731E-001
   9.3023    0.9789E-001
   9.3098    0.9818E-001
   9.3173    0.9815E-001
   9.3248    0.9777E-001
   9.3323    0.9702E-001
   9.3398    0.9591E-001
   9.3473    0.9445E-001
   9.3548    0.9267E-001
   9.3623    0.9065E-001
   9.3698    0.8845E-001
   9.3773    0.8620E-001
   9.3848    0.8399E-001
   9.3923    0.8196E-001
   9.3998    0.8026E-001
   9.4074    0.7904E-001
   9.4149    0.7842E-001
   9.4224    0.7854E-001
   9.4299    0.7953E-001
   9.4374    0.8146E-001
   9.4449    0.8442E-001
   9.4524    0.8842E-001
   9.4599    0.9348E-001
   9.4674    0.9954E-001
   9.4749    0.1065E+000
   9.4824    0.1143E+000
   9.4899    0.1228E+000
   9.4974    0.1318E+000
   9.5049    0.1411E+000
   9.5124    0.1504E+000
   9.5199    0.1597E+000
   9.5274    0.1686E+000
   9.5349    0.1770E+000
   9.5424    0.1848E+000
   9.5499    0.1917E+000
   9.5574    0.1976E+000
   9.5649    0.2026E+000
   9.5724    0.2064E+000
   9.5799    0.2092E+000
   9.5874    0.2110E+000
   9.5949    0.2117E+000
   9.6024    0.2116E+000
   9.6099    0.2106E+000
   9.6174    0.2090E+000
   9.6249    0.2068E+000
   9.6324    0.2041E+000
   9.6399    0.2012E+000
   9.6474    0.1981E+000
   9.6549    0.1949E+000
   9.6624    0.1917E+000
   9.6699    0.1887E+000
   9.6774    0.1858E+000
   9.6849    0.1833E+000
   9.6924    0.1810E+000
   9.6999    0.1791E+000
   9.7074    0.1776E+000
   9.7149    0.1765E+000
   9.7224    0.1758E+000
   9.7299    0.1756E+000
   9.7374    0.1758E+000
   9.7449    0.1765E+000
   9.7524    0.1776E+000
   9.7599    0.1790E+000
   9.7674    0.1808E+000
   9.7749    0.1828E+000
   9.7824    0.1851E+000
   9.7899    0.1876E+000
   9.7974    0.1900E+000
   9.8050    0.1925E+000
   9.8125    0.1947E+000
   9.8200    0.1967E+000
   9.8275    0.1982E+000
   9.8350    0.1991E+000
   9.8425    0.1994E+000
   9.8500    0.1988E+000
   9.8575    0.1974E+000
   9.8650    0.1949E+000
   9.8725    0.1914E+000
   9.8800    0.1869E+000
   9.8875    0.1812E+000
   9.8950    0.1745E+000
   9.9025    0.1669E+000
   9.9100    0.1583E+000
   9.9175    0.1491E+000
   9.9250    0.1392E+000
   9.9325    0.1289E+000
   9.9400    0.1184E+000
   9.9475    0.1077E+000
   9.9550    0.9713E-001
   9.9625    0.8679E-001
   9.9700    0.7684E-001
   9.9775    0.6739E-001
   9.9850    0.5853E-001
   9.9925    0.5035E-001
  10.0000    0.4290E-001
